"SECONDS";"PID";"VALUE";"UNITS"
"69524.03253";"Vehicle speed";"0";"km/h"
"69524.31653";"Engine RPM";"810";"rpm"
"69524.58653";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA"
"69524.58653";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.921088";""
"69525.11453";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69525.11453";"Throttle position";"10.1960784313725";"%"
"69525.37253";"Calculated boost";"-0.587086538254341";"bar"
"69525.37253";"Calculated instant fuel rate";"1.16999070353149";"L/h"
"69525.37253";"Fuel used";"0.0022479044020328";"L"
"69525.37253";"Fuel used (total)";"0.00961283074906476";"L"
"69525.37253";"Fuel used price";"0.00227038344605313";"$"
"69525.37253";"Fuel used price (total)";"0.01";"$"
"69525.37253";"Instant engine power (based on fuel consumption)";"3.36655075018658";"hp"
"69525.37253";"MAF air flow rate";"3.54";"g/sec"
"69525.62953";"Average speed";"0";"km/h"
"69525.62953";"Distance travelled";"0";"km"
"69525.62953";"Distance travelled (total)";"0";"km"
"69525.62953";"Vehicle acceleration";"0";"m_sec2"
"69525.62953";"Vehicle speed";"0";"km/h"
"69525.89253";"Engine RPM";"798";"rpm"
"69526.15653";"Oxygen sensor 1 Wide Range Current (mA)";"-0.2109375";"mA"
"69526.15653";"Oxygen sensor 1 Wide Range Equivalence ratio";"13.9454784";""
"69526.67253";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69526.67253";"Throttle position";"10.1960784313725";"%"
"69526.93453";"Calculated boost";"-0.629556249874719";"bar"
"69526.93453";"Calculated instant fuel rate";"1.11039084229978";"L/h"
"69526.93453";"Fuel used";"0.00272981587824231";"L"
"69526.93453";"Fuel used (total)";"0.0100947422252743";"L"
"69526.93453";"Fuel used price";"0.00275711403702473";"$"
"69526.93453";"Fuel used price (total)";"0.01";"$"
"69526.93453";"Instant engine power (based on fuel consumption)";"3.19505711614741";"hp"
"69526.93453";"MAF air flow rate";"3.14";"g/sec"
"69527.20953";"Average speed";"0";"km/h"
"69527.20953";"Distance travelled";"0";"km"
"69527.20953";"Distance travelled (total)";"0";"km"
"69527.20953";"Vehicle acceleration";"0";"m_sec2"
"69527.20953";"Vehicle speed";"0";"km/h"
"69527.47253";"Engine RPM";"698";"rpm"
"69527.73653";"Oxygen sensor 1 Wide Range Current (mA)";"-0.78125";"mA"
"69527.73653";"Oxygen sensor 1 Wide Range Equivalence ratio";"12.2238144";""
"69528.25953";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69528.25953";"Throttle position";"10.1960784313725";"%"
"69528.52253";"Calculated boost";"-0.48936759383046";"bar"
"69528.52253";"Calculated instant fuel rate";"1.51287888377392";"L/h"
"69528.52253";"Fuel used";"0.00339705648543492";"L"
"69528.52253";"Fuel used (total)";"0.0107619828324669";"L"
"69528.52253";"Fuel used price";"0.00343102705028926";"$"
"69528.52253";"Fuel used price (total)";"0.01";"$"
"69528.52253";"Instant engine power (based on fuel consumption)";"4.35318291481913";"hp"
"69528.52253";"MAF air flow rate";"3.75";"g/sec"
"69528.78153";"Average speed";"0";"km/h"
"69528.78153";"Distance travelled";"0";"km"
"69528.78153";"Distance travelled (total)";"0";"km"
"69528.78153";"Vehicle acceleration";"0";"m_sec2"
"69528.78153";"Vehicle speed";"0";"km/h"
"69529.04953";"Engine RPM";"722";"rpm"
"69529.31453";"Oxygen sensor 1 Wide Range Current (mA)";"-0.88671875";"mA"
"69529.31453";"Oxygen sensor 1 Wide Range Equivalence ratio";"11.8651344";""
"69529.85153";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69529.85153";"Throttle position";"10.1960784313725";"%"
"69530.11953";"Calculated boost";"-0.517586618803966";"bar"
"69530.11953";"Calculated instant fuel rate";"1.52536242126227";"L/h"
"69530.11953";"Fuel used";"0.00407389148539041";"L"
"69530.11953";"Fuel used (total)";"0.0114388178324224";"L"
"69530.11953";"Fuel used price";"0.00411463040024431";"$"
"69530.11953";"Fuel used price (total)";"0.01";"$"
"69530.11953";"Instant engine power (based on fuel consumption)";"4.38910325364709";"hp"
"69530.11953";"MAF air flow rate";"3.67";"g/sec"
"69530.38253";"Average speed";"0";"km/h"
"69530.38253";"Distance travelled";"0";"km"
"69530.38253";"Distance travelled (total)";"0";"km"
"69530.38253";"Vehicle acceleration";"0";"m_sec2"
"69530.38253";"Vehicle speed";"0";"km/h"
"69530.64553";"Engine RPM";"712";"rpm"
"69530.90553";"Oxygen sensor 1 Wide Range Current (mA)";"-0.359375";"mA"
"69530.90553";"Oxygen sensor 1 Wide Range Equivalence ratio";"13.414632";""
"69531.42153";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69531.42153";"Throttle position";"10.1960784313725";"%"
"69531.67853";"Calculated boost";"-0.511994604721648";"bar"
"69531.67853";"Calculated instant fuel rate";"1.34549461129408";"L/h"
"69531.67853";"Fuel used";"0.00465638088214537";"L"
"69531.67853";"Fuel used (total)";"0.0120213072291773";"L"
"69531.67853";"Fuel used price";"0.00470294469096683";"$"
"69531.67853";"Fuel used price (total)";"0.01";"$"
"69531.67853";"Instant engine power (based on fuel consumption)";"3.87154861944778";"hp"
"69531.67853";"MAF air flow rate";"3.66";"g/sec"
"69531.94153";"Average speed";"0";"km/h"
"69531.94153";"Distance travelled";"0";"km"
"69531.94153";"Distance travelled (total)";"0";"km"
"69531.94153";"Vehicle acceleration";"0";"m_sec2"
"69531.94153";"Vehicle speed";"0";"km/h"
"69532.20453";"Engine RPM";"702";"rpm"
"69532.46353";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA"
"69532.46353";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8636992";""
"69533.00053";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69533.00053";"Throttle position";"10.1960784313725";"%"
"69533.26153";"Calculated boost";"-0.513188571615263";"bar"
"69533.26153";"Calculated instant fuel rate";"1.1944149581239";"L/h"
"69533.26153";"Fuel used";"0.00518180163339416";"L"
"69533.26153";"Fuel used (total)";"0.0125467279804261";"L"
"69533.26153";"Fuel used price";"0.0052336196497281";"$"
"69533.26153";"Fuel used price (total)";"0.01";"$"
"69533.26153";"Instant engine power (based on fuel consumption)";"3.43682950742168";"hp"
"69533.26153";"MAF air flow rate";"3.6";"g/sec"
"69533.52153";"Average speed";"0";"km/h"
"69533.52153";"Distance travelled";"0";"km"
"69533.52153";"Distance travelled (total)";"0";"km"
"69533.52153";"Vehicle acceleration";"0";"m_sec2"
"69533.52153";"Vehicle speed";"0";"km/h"
"69533.78453";"Engine RPM";"702";"rpm"
"69534.04853";"Oxygen sensor 1 Wide Range Current (mA)";"0.08203125";"mA"
"69534.04853";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.1219488";""
"69534.56853";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69534.56853";"Throttle position";"10.1960784313725";"%"
"69534.83353";"Calculated boost";"-0.503465154952227";"bar"
"69534.83353";"Calculated instant fuel rate";"1.19684508765076";"L/h"
"69534.83353";"Fuel used";"0.00570444027872646";"L"
"69534.83353";"Fuel used (total)";"0.0130693666257584";"L"
"69534.83353";"Fuel used price";"0.00576148468151373";"$"
"69534.83353";"Fuel used price (total)";"0.01";"$"
"69534.83353";"Instant engine power (based on fuel consumption)";"3.44382200262442";"hp"
"69534.83353";"MAF air flow rate";"3.67";"g/sec"
"69535.09253";"Average speed";"0";"km/h"
"69535.09253";"Distance travelled";"0";"km"
"69535.09253";"Distance travelled (total)";"0";"km"
"69535.09253";"Vehicle acceleration";"0";"m_sec2"
"69535.09253";"Vehicle speed";"0";"km/h"
"69535.35053";"Engine RPM";"708";"rpm"
"69535.63553";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA"
"69535.63553";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.0071712";""
"69536.14953";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69536.14953";"Throttle position";"10.1960784313725";"%"
"69536.41353";"Calculated boost";"-0.51053994116831";"bar"
"69536.41353";"Calculated instant fuel rate";"1.19942657814152";"L/h"
"69536.41353";"Fuel used";"0.00623076748554876";"L"
"69536.41353";"Fuel used (total)";"0.0135956938325807";"L"
"69536.41353";"Fuel used price";"0.00629307516040424";"$"
"69536.41353";"Fuel used price (total)";"0.01";"$"
"69536.41353";"Instant engine power (based on fuel consumption)";"3.45125002638739";"hp"
"69536.41353";"MAF air flow rate";"3.65";"g/sec"
"69536.67253";"Average speed";"0";"km/h"
"69536.67253";"Distance travelled";"0";"km"
"69536.67253";"Distance travelled (total)";"0";"km"
"69536.67253";"Vehicle acceleration";"0";"m_sec2"
"69536.67253";"Vehicle speed";"0";"km/h"
"69536.93053";"Engine RPM";"724";"rpm"
"69537.20453";"Oxygen sensor 1 Wide Range Current (mA)";"-0.01171875";"mA"
"69537.20453";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.6771856";""
"69537.73253";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69537.73253";"Throttle position";"10.1960784313725";"%"
"69537.99153";"Calculated boost";"-0.528383808389385";"bar"
"69537.99153";"Calculated instant fuel rate";"1.2095932518244";"L/h"
"69537.99153";"Fuel used";"0.0067608243524251";"L"
"69537.99153";"Fuel used (total)";"0.0141257506994571";"L"
"69537.99153";"Fuel used price";"0.00682843259594936";"$"
"69537.99153";"Fuel used price (total)";"0.01";"$"
"69537.99153";"Instant engine power (based on fuel consumption)";"3.48050378268706";"hp"
"69537.99153";"MAF air flow rate";"3.6";"g/sec"
"69538.25053";"Average speed";"0";"km/h"
"69538.25053";"Distance travelled";"0";"km"
"69538.25053";"Distance travelled (total)";"0";"km"
"69538.25053";"Vehicle acceleration";"0";"m_sec2"
"69538.25053";"Vehicle speed";"0";"km/h"
"69538.52953";"Engine RPM";"718";"rpm"
"69538.79253";"Oxygen sensor 1 Wide Range Current (mA)";"-0.54296875";"mA"
"69538.79253";"Oxygen sensor 1 Wide Range Equivalence ratio";"12.8263968";""
"69539.30953";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69539.30953";"Throttle position";"10.1960784313725";"%"
"69539.57453";"Calculated boost";"-0.53112252952739";"bar"
"69539.57453";"Calculated instant fuel rate";"1.36490782158466";"L/h"
"69539.57453";"Fuel used";"0.00736115756045093";"L"
"69539.57453";"Fuel used (total)";"0.0147260839074829";"L"
"69539.57453";"Fuel used price";"0.00743476913605544";"$"
"69539.57453";"Fuel used price (total)";"0.01";"$"
"69539.57453";"Instant engine power (based on fuel consumption)";"3.9274085142914";"hp"
"69539.57453";"MAF air flow rate";"3.55";"g/sec"
"69539.83353";"Average speed";"0";"km/h"
"69539.83353";"Distance travelled";"0";"km"
"69539.83353";"Distance travelled (total)";"0";"km"
"69539.83353";"Vehicle acceleration";"0";"m_sec2"
"69539.83353";"Vehicle speed";"0";"km/h"
"69540.09053";"Engine RPM";"703";"rpm"
"69540.35453";"Oxygen sensor 1 Wide Range Current (mA)";"-1.22265625";"mA"
"69540.35453";"Oxygen sensor 1 Wide Range Equivalence ratio";"11.0329968";""
"69540.89053";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69540.89053";"Throttle position";"10.1960784313725";"%"
"69541.15553";"Calculated boost";"-0.522222398273138";"bar"
"69541.15553";"Calculated instant fuel rate";"1.58230212181112";"L/h"
"69541.15553";"Fuel used";"0.00805593547788185";"L"
"69541.15553";"Fuel used (total)";"0.0154208618249138";"L"
"69541.15553";"Fuel used price";"0.00813649483266067";"$"
"69541.15553";"Fuel used price (total)";"0.01";"$"
"69541.15553";"Instant engine power (based on fuel consumption)";"4.55294249700136";"hp"
"69541.15553";"MAF air flow rate";"3.54";"g/sec"
"69541.41853";"Average speed";"0";"km/h"
"69541.41853";"Distance travelled";"0";"km"
"69541.41853";"Distance travelled (total)";"0";"km"
"69541.41853";"Vehicle acceleration";"0";"m_sec2"
"69541.41853";"Vehicle speed";"0";"km/h"
"69541.68153";"Engine RPM";"710";"rpm"
"69541.94553";"Oxygen sensor 1 Wide Range Current (mA)";"-1.40234375";"mA"
"69541.94553";"Oxygen sensor 1 Wide Range Equivalence ratio";"10.6312752";""
"69542.45953";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69542.45953";"Throttle position";"10.1960784313725";"%"
"69542.71253";"Calculated boost";"-0.510582617692695";"bar"
"69542.71253";"Calculated instant fuel rate";"1.69775635838052";"L/h"
"69542.71253";"Fuel used";"0.00879022378030281";"L"
"69542.71253";"Fuel used (total)";"0.0161551501273348";"L"
"69542.71253";"Fuel used price";"0.00887812601810584";"$"
"69542.71253";"Fuel used price (total)";"0.01";"$"
"69542.71253";"Instant engine power (based on fuel consumption)";"4.88515244154342";"hp"
"69542.71253";"MAF air flow rate";"3.66";"g/sec"
"69542.97753";"Average speed";"0";"km/h"
"69542.97753";"Distance travelled";"0";"km"
"69542.97753";"Distance travelled (total)";"0";"km"
"69542.97753";"Vehicle acceleration";"0";"m_sec2"
"69542.97753";"Vehicle speed";"0";"km/h"
"69543.23753";"Engine RPM";"722";"rpm"
"69543.51453";"Oxygen sensor 1 Wide Range Current (mA)";"-0.94140625";"mA"
"69543.51453";"Oxygen sensor 1 Wide Range Equivalence ratio";"11.6642736";""
"69544.04253";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69544.04253";"Throttle position";"10.1960784313725";"%"
"69544.30353";"Calculated boost";"-0.533793595845798";"bar"
"69544.30353";"Calculated instant fuel rate";"1.5008949477204";"L/h"
"69544.30353";"Fuel used";"0.0094535404251359";"L"
"69544.30353";"Fuel used (total)";"0.0168184667721679";"L"
"69544.30353";"Fuel used price";"0.00954807582938726";"$"
"69544.30353";"Fuel used price (total)";"0.01";"$"
"69544.30353";"Instant engine power (based on fuel consumption)";"4.31870013748649";"hp"
"69544.30353";"MAF air flow rate";"3.55";"g/sec"
"69544.56153";"Average speed";"0";"km/h"
"69544.56153";"Distance travelled";"0";"km"
"69544.56153";"Distance travelled (total)";"0";"km"
"69544.56153";"Vehicle acceleration";"0";"m_sec2"
"69544.56153";"Vehicle speed";"0";"km/h"
"69544.81853";"Engine RPM";"712";"rpm"
"69545.08253";"Oxygen sensor 1 Wide Range Current (mA)";"-0.33984375";"mA"
"69545.08253";"Oxygen sensor 1 Wide Range Equivalence ratio";"13.414632";""
"69545.59953";"Fuel economizer (based on fuel system status and throttle position)";"1";""
"69545.59953";"Throttle position";"10.1960784313725";"%"
"69545.85253";"Calculated boost";"-0.543494260709085";"bar"
"69545.85253";"Calculated instant fuel rate";"1.26094167124008";"L/h"
"69545.85253";"Fuel used";"0.00999607823237034";"L"
"69545.85253";"Fuel used (total)";"0.0173610045794023";"L"
"69545.85253";"Fuel used price";"0.010096039014694";"$"
"69545.85253";"Fuel used price (total)";"0.01";"$"
"69545.85253";"Instant engine power (based on fuel consumption)";"3.62825458052073";"hp"
"69545.85253";"MAF air flow rate";"3.43";"g/sec"
"69546.11153";"Average speed";"0";"km/h"
"69546.11153";"Distance travelled";"0";"km"
"69546.11153";"Distance travelled (total)";"0";"km"
"69546.11153";"Vehicle acceleration";"0";"m_sec2"
"69546.11153";"Vehicle speed";"0";"km/h"
"69546.37353";"Engine RPM";"706";"rpm"
"69546.63253";"Oxygen sensor 1 Wide Range Current (mA)";"-0.12890625";"mA"
"69546.63253";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.2324224";""
"69551.95053";"OBD Module Voltage";"13.6";"V"
"69552.01853";"OBD Module Voltage";"13.6";"V"
"69552.08653";"OBD Module Voltage";"13.6";"V"
"69552.15353";"OBD Module Voltage";"13.7";"V"
"69552.22153";"OBD Module Voltage";"13.6";"V"
"69552.29753";"OBD Module Voltage";"13.6";"V"
"69552.35753";"OBD Module Voltage";"13.6";"V"
"69552.43153";"OBD Module Voltage";"13.6";"V"
"69552.49853";"OBD Module Voltage";"13.7";"V"
"69552.56753";"OBD Module Voltage";"13.6";"V"
"69552.63553";"OBD Module Voltage";"13.7";"V"
"69552.70453";"OBD Module Voltage";"13.6";"V"
"69552.77853";"OBD Module Voltage";"13.6";"V"
"69552.85153";"OBD Module Voltage";"13.6";"V"
"69552.92053";"OBD Module Voltage";"13.7";"V"
"69552.99353";"OBD Module Voltage";"13.6";"V"
"69553.06753";"OBD Module Voltage";"13.6";"V"
"69553.13653";"OBD Module Voltage";"13.6";"V"
"69553.20953";"OBD Module Voltage";"13.7";"V"
"69553.28853";"OBD Module Voltage";"13.7";"V"
"69553.35653";"OBD Module Voltage";"13.6";"V"
"69553.42953";"OBD Module Voltage";"13.7";"V"
"69553.50253";"OBD Module Voltage";"13.6";"V"
"69553.57653";"OBD Module Voltage";"13.6";"V"
"69553.64553";"OBD Module Voltage";"13.6";"V"
"69553.71853";"OBD Module Voltage";"13.5";"V"
"69553.78753";"OBD Module Voltage";"13.6";"V"
"69553.85453";"OBD Module Voltage";"13.7";"V"
"69553.92353";"OBD Module Voltage";"13.6";"V"
"69553.99753";"OBD Module Voltage";"13.7";"V"
"69554.07053";"OBD Module Voltage";"13.6";"V"
"69554.14453";"OBD Module Voltage";"13.7";"V"
"69554.21253";"OBD Module Voltage";"13.6";"V"
"69554.28053";"OBD Module Voltage";"13.7";"V"
"69554.35353";"OBD Module Voltage";"13.6";"V"
"69554.42153";"OBD Module Voltage";"13.7";"V"
"69554.48953";"OBD Module Voltage";"13.6";"V"
